,samples,trajectories,rewards,iter,samples_readable,trajectories_readable
706,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 2), (1, 0, 0), (6, 270, 3), (2, 180, 0), (-1, -1, -1)]",8103.083984375,271,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [6 90 3] [3 180 3] [3 0 2] [1 0 0] [6 270 3] [2 180 0] [-1 -1 -1]]
707,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (1, 0, 4), (4, 0, 0), (1, 0, 4), (6, 270, 2), (2, 0, 2), (2, 180, 2), (-1, -1, -1)]",8103.083984375,271,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [1 0 4] [4 0 0] [1 0 4] [6 270 2] [2 0 2] [2 180 2] [-1 -1 -1]]
708,"[[201, 201, 201, 103, 101], [301, 500, 201, 103, 101], [301, 500, 500, 103, 101], [301, 301, 500, 103, 101], [0, 200, 200, 102, 100], [0, 200, 0, 102, 100], [0, 200, 300, 102, 100], [300, 300, 300, 102, 100]]","[(3, 90, 0), (2, 180, 1), (3, 0, 0), (1, 0, 4), (1, 0, 4), (5, 90, 1), (2, 90, 0), (1, 0, 3), (1, 0, 3), (-1, -1, -1)]",8103.083984375,272,"[201 201 201 103 101]
[301 500 201 103 101]
[301 500 500 103 101]
[301 301 500 103 101]
[  0 200 200 102 100]
[  0 200   0 102 100]
[  0 200 300 102 100]
[300 300 300 102 100]",[[3 90 0] [2 180 1] [3 0 0] [1 0 4] [1 0 4] [5 90 1] [2 90 0] [1 0 3] [1 0 3] [-1 -1 -1]]
709,"[[103, 100, 102, 0, 0], [103, 100, 102, 201, 201], [103, 100, 102, 201, 0], [103, 100, 102, 201, 301], [101, 300, 301, 301, 301], [101, 300, 200, 200, 200], [101, 300, 300, 600, 200], [101, 0, 600, 600, 600]]","[(6, 180, 2), (3, 0, 1), (1, 0, 1), (2, 90, 2), (3, 90, 2), (2, 180, 3), (1, 0, 2), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,272,"[103 100 102   0   0]
[103 100 102 201 201]
[103 100 102 201   0]
[103 100 102 201 301]
[101 300 301 301 301]
[101 300 200 200 200]
[101 300 300 600 200]
[101   0 600 600 600]",[[6 180 2] [3 0 1] [1 0 1] [2 90 2] [3 90 2] [2 180 3] [1 0 2] [1 0 0] [1 0 0] [-1 -1 -1]]
710,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (3, 180, 0), (2, 180, 2), (1, 0, 4), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,272,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [3 180 0] [2 180 2] [1 0 4] [4 0 0] [1 0 4] [-1 -1 -1]]
711,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (1, 0, 4), (3, 0, 1), (7, 90, 2), (1, 0, 0), (5, 0, 1), (4, 0, 3), (2, 180, 1), (1, 0, 0), (-1, -1, -1)]",8103.083984375,272,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [1 0 4] [3 0 1] [7 90 2] [1 0 0] [5 0 1] [4 0 3] [2 180 1] [1 0 0] [-1 -1 -1]]
712,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 2), (6, 270, 3), (1, 0, 0), (2, 180, 0), (-1, -1, -1)]",8103.083984375,272,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [6 90 3] [3 180 3] [3 0 2] [6 270 3] [1 0 0] [2 180 0] [-1 -1 -1]]
713,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (3, 180, 0), (4, 0, 0), (1, 0, 4), (2, 180, 2), (1, 0, 4), (-1, -1, -1)]",8103.083984375,273,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [3 180 0] [4 0 0] [1 0 4] [2 180 2] [1 0 4] [-1 -1 -1]]
714,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (3, 180, 0), (1, 0, 4), (1, 0, 4), (2, 0, 2), (4, 0, 0), (2, 180, 2), (-1, -1, -1)]",8103.083984375,273,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [3 180 0] [1 0 4] [1 0 4] [2 0 2] [4 0 0] [2 180 2] [-1 -1 -1]]
715,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (3, 180, 0), (1, 0, 4), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,273,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [3 180 0] [1 0 4] [1 0 4] [4 0 0] [-1 -1 -1]]
716,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (3, 180, 0), (2, 180, 2), (1, 0, 4), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,274,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [3 180 0] [2 180 2] [1 0 4] [4 0 0] [1 0 4] [-1 -1 -1]]
717,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 90, 3), (3, 180, 3), (6, 180, 0), (4, 0, 1), (3, 0, 1), (3, 0, 2), (6, 270, 3), (1, 0, 0), (2, 180, 0), (-1, -1, -1)]",8103.083984375,274,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 90 3] [3 180 3] [6 180 0] [4 0 1] [3 0 1] [3 0 2] [6 270 3] [1 0 0] [2 180 0] [-1 -1 -1]]
718,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (6, 270, 2), (2, 0, 2), (3, 180, 0), (1, 0, 4), (4, 0, 0), (2, 180, 2), (1, 0, 4), (-1, -1, -1)]",8103.083984375,274,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [6 270 2] [2 0 2] [3 180 0] [1 0 4] [4 0 0] [2 180 2] [1 0 4] [-1 -1 -1]]
719,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (1, 0, 4), (4, 0, 3), (2, 180, 1), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,274,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [1 0 4] [4 0 3] [2 180 1] [1 0 0] [1 0 0] [-1 -1 -1]]
720,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (1, 0, 4), (2, 180, 1), (4, 0, 3), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,274,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [1 0 4] [2 180 1] [4 0 3] [1 0 0] [1 0 0] [-1 -1 -1]]
721,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (1, 0, 4), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 0), (1, 0, 0), (4, 0, 3), (-1, -1, -1)]",8103.083984375,275,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [1 0 4] [7 90 2] [5 0 1] [2 180 1] [1 0 0] [1 0 0] [4 0 3] [-1 -1 -1]]
722,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (2, 180, 2), (1, 0, 4), (1, 0, 4), (3, 180, 0), (4, 0, 0), (-1, -1, -1)]",8103.083984375,275,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [2 180 2] [1 0 4] [1 0 4] [3 180 0] [4 0 0] [-1 -1 -1]]
723,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (1, 0, 0), (2, 180, 0), (6, 90, 3), (3, 180, 3), (3, 0, 2), (6, 270, 3), (-1, -1, -1)]",8103.083984375,275,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [1 0 0] [2 180 0] [6 90 3] [3 180 3] [3 0 2] [6 270 3] [-1 -1 -1]]
724,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 2), (6, 270, 3), (1, 0, 0), (2, 180, 0), (-1, -1, -1)]",8103.083984375,275,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [6 90 3] [3 180 3] [3 0 2] [6 270 3] [1 0 0] [2 180 0] [-1 -1 -1]]
725,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 2), (6, 270, 3), (1, 0, 0), (2, 180, 0), (-1, -1, -1)]",8103.083984375,275,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [6 90 3] [3 180 3] [3 0 2] [6 270 3] [1 0 0] [2 180 0] [-1 -1 -1]]
726,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (1, 0, 4), (3, 180, 0), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,276,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [1 0 4] [3 180 0] [4 0 0] [1 0 4] [-1 -1 -1]]
727,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (3, 180, 0), (4, 0, 0), (2, 180, 2), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,276,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [3 180 0] [4 0 0] [2 180 2] [1 0 4] [1 0 4] [-1 -1 -1]]
728,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (6, 90, 3), (4, 0, 1), (3, 0, 1), (3, 180, 3), (3, 0, 2), (1, 0, 0), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,276,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [6 90 3] [4 0 1] [3 0 1] [3 180 3] [3 0 2] [1 0 0] [2 180 0] [6 270 3] [-1 -1 -1]]
729,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 0), (1, 0, 0), (1, 0, 4), (4, 0, 3), (-1, -1, -1)]",8103.083984375,276,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 0] [1 0 0] [1 0 4] [4 0 3] [-1 -1 -1]]
730,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (3, 180, 0), (2, 0, 2), (2, 180, 2), (1, 0, 4), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,276,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [3 180 0] [2 0 2] [2 180 2] [1 0 4] [1 0 4] [4 0 0] [-1 -1 -1]]
731,"[[103, 601, 602, 602, 602], [103, 601, 601, 602, 102], [103, 601, 0, 700, 102], [103, 101, 700, 700, 102], [100, 101, 700, 0, 102], [100, 101, 200, 0, 600], [100, 101, 200, 600, 600], [100, 200, 200, 0, 600]]","[(6, 270, 3), (2, 0, 1), (1, 0, 1), (7, 90, 2), (6, 90, 1), (1, 0, 4), (6, 0, 2), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,277,"[103 601 602 602 602]
[103 601 601 602 102]
[103 601   0 700 102]
[103 101 700 700 102]
[100 101 700   0 102]
[100 101 200   0 600]
[100 101 200 600 600]
[100 200 200   0 600]",[[6 270 3] [2 0 1] [1 0 1] [7 90 2] [6 90 1] [1 0 4] [6 0 2] [1 0 0] [1 0 0] [-1 -1 -1]]
732,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (1, 0, 4), (5, 0, 1), (1, 0, 0), (4, 0, 3), (2, 180, 1), (1, 0, 0), (-1, -1, -1)]",8103.083984375,277,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [1 0 4] [5 0 1] [1 0 0] [4 0 3] [2 180 1] [1 0 0] [-1 -1 -1]]
733,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 2), (1, 0, 0), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,277,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [6 90 3] [3 180 3] [3 0 2] [1 0 0] [2 180 0] [6 270 3] [-1 -1 -1]]
734,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (6, 270, 2), (2, 0, 2), (4, 0, 0), (1, 0, 4), (1, 0, 4), (2, 180, 2), (-1, -1, -1)]",8103.083984375,277,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [6 270 2] [2 0 2] [4 0 0] [1 0 4] [1 0 4] [2 180 2] [-1 -1 -1]]
735,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (3, 180, 0), (2, 180, 2), (4, 0, 0), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,278,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [3 180 0] [2 180 2] [4 0 0] [1 0 4] [1 0 4] [-1 -1 -1]]
736,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (3, 180, 0), (4, 0, 0), (2, 0, 2), (2, 180, 2), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,278,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [3 180 0] [4 0 0] [2 0 2] [2 180 2] [1 0 4] [1 0 4] [-1 -1 -1]]
737,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (2, 180, 2), (3, 180, 0), (1, 0, 4), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,278,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [2 180 2] [3 180 0] [1 0 4] [4 0 0] [1 0 4] [-1 -1 -1]]
738,"[[201, 103, 103, 103, 103], [201, 201, 201, 302, 302], [101, 301, 301, 102, 302], [101, 0, 301, 102, 302], [101, 0, 301, 102, 200], [101, 0, 300, 102, 200], [300, 300, 300, 200, 200], [0, 100, 100, 100, 100]]","[(1, 90, 1), (3, 90, 0), (3, 180, 1), (1, 0, 0), (2, 0, 3), (2, 270, 0), (1, 0, 3), (3, 180, 3), (1, 90, 1), (-1, -1, -1)]",8103.083984375,278,"[201 103 103 103 103]
[201 201 201 302 302]
[101 301 301 102 302]
[101   0 301 102 302]
[101   0 301 102 200]
[101   0 300 102 200]
[300 300 300 200 200]
[  0 100 100 100 100]",[[1 90 1] [3 90 0] [3 180 1] [1 0 0] [2 0 3] [2 270 0] [1 0 3] [3 180 3] [1 90 1] [-1 -1 -1]]
739,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 2), (1, 0, 0), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,278,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [6 90 3] [3 180 3] [3 0 2] [1 0 0] [2 180 0] [6 270 3] [-1 -1 -1]]
